,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
0,AUDUSD,15,0.0001,15,11,-202,120,182,0.4,1.363636364,0
1,AUDUSD,15,0.0001,15,12,282,242,279,0.46,1.25,162.15
2,AUDUSD,15,0.0001,15,13,517,252,251,0.5,1.153846154,298.2692308
3,AUDUSD,15,0.0001,15,14,606,256,231,0.53,1.071428571,344.1214286
4,AUDUSD,15,0.0001,15,15,450,251,221,0.53,1,238.5
5,AUDUSD,15,0.0001,16,11,-206,115,186,0.38,1.454545455,0
6,AUDUSD,15,0.0001,16,12,152,221,282,0.44,1.333333333,89.17333333
7,AUDUSD,15,0.0001,16,13,320,228,256,0.47,1.230769231,185.1076923
8,AUDUSD,15,0.0001,16,14,364,231,238,0.49,1.142857143,203.84
9,AUDUSD,15,0.0001,16,15,197,227,229,0.5,1.066666667,105.0666667
10,AUDUSD,15,0.0001,16,16,176,230,219,0.51,1,89.76
11,AUDUSD,15,0.0001,17,11,-207,92,161,0.36,1.545454545,0
12,AUDUSD,15,0.0001,17,12,-204,108,170,0.39,1.416666667,0
13,AUDUSD,15,0.0001,17,13,121,209,264,0.44,1.307692308,69.62153846
14,AUDUSD,15,0.0001,17,14,129,211,247,0.46,1.214285714,72.05571429
15,AUDUSD,15,0.0001,17,15,-211,112,141,0.44,1.133333333,0
16,AUDUSD,15,0.0001,17,16,-212,172,196,0.47,1.0625,0
17,AUDUSD,15,0.0001,17,17,-204,113,125,0.47,1,0
18,AUDUSD,15,0.0001,18,11,-201,97,177,0.35,1.636363636,0
19,AUDUSD,15,0.0001,18,12,-210,103,172,0.37,1.5,0
20,AUDUSD,15,0.0001,18,13,256,202,260,0.44,1.384615385,155.9630769
21,AUDUSD,15,0.0001,18,14,234,202,243,0.45,1.285714286,135.3857143
22,AUDUSD,15,0.0001,18,15,-201,103,137,0.43,1.2,0
23,AUDUSD,15,0.0001,18,16,170,205,220,0.48,1.125,91.8
24,AUDUSD,15,0.0001,18,17,-216,107,126,0.46,1.058823529,0
25,AUDUSD,15,0.0001,18,18,-216,106,118,0.47,1,0
26,AUDUSD,15,0.0001,19,11,-202,93,179,0.34,1.727272727,0
27,AUDUSD,15,0.0001,19,12,-202,98,172,0.36,1.583333333,0
28,AUDUSD,15,0.0001,19,13,115,186,263,0.41,1.461538462,68.91153846
29,AUDUSD,15,0.0001,19,14,-203,147,214,0.41,1.357142857,0
30,AUDUSD,15,0.0001,19,15,-204,99,139,0.42,1.266666667,0
31,AUDUSD,15,0.0001,19,16,223,197,220,0.47,1.1875,124.461875
32,AUDUSD,15,0.0001,19,17,-202,103,127,0.45,1.117647059,0
33,AUDUSD,15,0.0001,19,18,-202,104,121,0.46,1.055555556,0
34,AUDUSD,15,0.0001,19,19,-209,95,106,0.47,1,0
