Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,15,0.0001,57,46,1368,116,114,0.5,1.239130435,847.5652174
AUDUSD,15,0.0001,76,31,1081,75,149,0.33,2.451612903,874.563871
AUDUSD,15,0.0001,57,45,1392,116,116,0.5,1.266666667,881.6
AUDUSD,15,0.0001,77,31,1079,74,149,0.33,2.483870968,884.4319355
AUDUSD,15,0.0001,80,31,1007,68,143,0.32,2.580645161,831.5870968
AUDUSD,15,0.0001,79,31,956,69,145,0.32,2.548387097,779.6025806
AUDUSD,15,0.0001,77,32,975,75,150,0.33,2.40625,774.2109375
AUDUSD,15,0.0001,56,27,1050,120,210,0.36,2.074074074,784
AUDUSD,15,0.0001,74,31,924,77,154,0.33,2.387096774,727.8735484
AUDUSD,15,0.0001,78,31,997,72,149,0.33,2.516129032,827.8316129
AUDUSD,15,0.0001,71,27,868,86,194,0.31,2.62962963,707.5807407
AUDUSD,15,0.0001,75,27,813,76,181,0.3,2.777777778,677.5
AUDUSD,15,0.0001,78,32,926,73,149,0.33,2.4375,744.85125
AUDUSD,15,0.0001,74,27,858,78,182,0.3,2.740740741,705.4666667
AUDUSD,15,0.0001,73,31,858,78,156,0.33,2.35483871,666.7490323
AUDUSD,15,0.0001,76,27,791,74,179,0.29,2.814814815,645.6903704
AUDUSD,15,0.0001,73,27,799,79,184,0.3,2.703703704,648.0777778
AUDUSD,15,0.0001,74,25,772,78,200,0.28,2.96,639.8336
AUDUSD,15,0.0001,71,31,800,82,162,0.34,2.290322581,622.9677419
AUDUSD,15,0.0001,57,47,969,111,114,0.49,1.212765957,575.8334043
AUDUSD,15,0.0001,54,24,882,123,240,0.34,2.25,674.73
AUDUSD,15,0.0001,56,24,808,116,237,0.33,2.333333333,622.16
AUDUSD,15,0.0001,56,45,1040,115,120,0.49,1.244444444,634.1688889
AUDUSD,15,0.0001,56,46,1012,115,118,0.49,1.217391304,603.68
AUDUSD,15,0.0001,54,27,837,123,215,0.36,2,602.64
AUDUSD,15,0.0001,55,27,850,121,215,0.36,2.037037037,623.3333333
AUDUSD,15,0.0001,56,31,767,115,183,0.39,1.806451613,540.363871
AUDUSD,15,0.0001,56,20,812,117,287,0.29,2.8,659.344
AUDUSD,15,0.0001,80,32,704,68,148,0.31,2.5,545.6
AUDUSD,15,0.0001,77,27,684,72,180,0.29,2.851851852,565.6933333
AUDUSD,15,0.0001,43,25,795,165,252,0.4,1.72,546.96
AUDUSD,15,0.0001,72,27,702,81,190,0.3,2.666666667,561.6
AUDUSD,15,0.0001,53,24,716,124,244,0.34,2.208333333,537.5966667
AUDUSD,15,0.0001,49,29,770,140,210,0.4,1.689655172,520.4137931
AUDUSD,15,0.0001,55,31,731,117,184,0.39,1.774193548,505.8048387
AUDUSD,15,0.0001,42,25,748,169,254,0.4,1.68,502.656
AUDUSD,15,0.0001,43,26,707,167,249,0.4,1.653846154,467.7076923
AUDUSD,15,0.0001,55,24,706,118,241,0.33,2.291666667,533.9125
AUDUSD,15,0.0001,39,25,715,185,260,0.42,1.56,468.468
AUDUSD,15,0.0001,58,45,748,106,120,0.47,1.288888889,453.1217778
AUDUSD,15,0.0001,57,20,641,113,290,0.28,2.85,511.518
AUDUSD,15,0.0001,72,31,635,79,163,0.33,2.322580645,486.6967742
AUDUSD,15,0.0001,56,25,609,114,231,0.33,2.24,450.1728
AUDUSD,15,0.0001,39,24,711,185,271,0.41,1.625,473.70375
AUDUSD,15,0.0001,46,25,762,147,240,0.38,1.84,532.7904
AUDUSD,15,0.0001,78,27,600,70,180,0.28,2.888888889,485.3333333
AUDUSD,15,0.0001,46,29,631,148,213,0.41,1.586206897,410.3675862
AUDUSD,15,0.0001,43,24,649,163,265,0.38,1.791666667,441.8608333
AUDUSD,15,0.0001,55,45,735,114,123,0.48,1.222222222,431.2
AUDUSD,15,0.0001,48,29,610,142,214,0.4,1.655172414,403.862069
AUDUSD,15,0.0001,45,25,695,151,244,0.38,1.8,475.38
AUDUSD,15,0.0001,51,45,660,125,127,0.5,1.133333333,374
AUDUSD,15,0.0001,44,25,589,156,251,0.38,1.76,393.9232
AUDUSD,15,0.0001,46,26,646,148,237,0.38,1.769230769,434.3107692
AUDUSD,15,0.0001,45,29,592,153,217,0.41,1.551724138,376.6344828
AUDUSD,15,0.0001,43,27,577,166,243,0.41,1.592592593,376.7596296
AUDUSD,15,0.0001,39,27,612,186,246,0.43,1.444444444,380.12
AUDUSD,15,0.0001,52,27,531,126,223,0.36,1.925925926,368.16
AUDUSD,15,0.0001,45,26,619,153,241,0.39,1.730769231,417.825
AUDUSD,15,0.0001,56,48,648,111,116,0.49,1.166666667,370.44
AUDUSD,15,0.0001,47,25,599,142,243,0.37,1.88,416.6644
AUDUSD,15,0.0001,49,26,574,138,238,0.37,1.884615385,400.2546154
AUDUSD,15,0.0001,55,46,603,113,122,0.48,1.195652174,346.0695652
AUDUSD,15,0.0001,79,79,632,55,47,0.54,1,341.28
AUDUSD,15,0.0001,49,28,532,136,219,0.38,1.75,353.78
AUDUSD,15,0.0001,46,28,500,146,222,0.4,1.642857143,328.5714286
AUDUSD,15,0.0001,49,48,606,126,116,0.52,1.020833333,321.685
AUDUSD,15,0.0001,44,24,532,155,262,0.37,1.833333333,360.8733333
AUDUSD,15,0.0001,56,47,614,110,118,0.48,1.191489362,351.1557447
AUDUSD,15,0.0001,42,24,474,165,269,0.38,1.75,315.21
AUDUSD,15,0.0001,47,26,481,143,240,0.37,1.807692308,321.715
AUDUSD,15,0.0001,51,44,516,124,132,0.48,1.159090909,287.0836364
AUDUSD,15,0.0001,45,28,467,151,226,0.4,1.607142857,300.2142857
AUDUSD,15,0.0002,61,24,1641,117,229,0.34,2.541666667,1418.0975
AUDUSD,15,0.0002,58,23,1558,126,250,0.34,2.52173913,1335.815652
AUDUSD,15,0.0002,58,24,1654,127,238,0.35,2.416666667,1399.008333
AUDUSD,15,0.0002,67,23,1266,103,245,0.3,2.913043478,1106.373913
AUDUSD,15,0.0002,67,24,1314,102,230,0.31,2.791666667,1137.1575
AUDUSD,15,0.0002,62,24,1438,113,232,0.33,2.583333333,1225.895
AUDUSD,15,0.0002,66,23,1229,104,245,0.3,2.869565217,1058.008696
AUDUSD,15,0.0002,65,23,1213,105,244,0.3,2.826086957,1028.413043
AUDUSD,15,0.0002,59,23,1366,121,251,0.33,2.565217391,1156.348696
AUDUSD,15,0.0002,62,23,1316,111,242,0.31,2.695652174,1099.718261
AUDUSD,15,0.0002,57,23,1339,128,259,0.33,2.47826087,1095.06913
AUDUSD,15,0.0002,57,24,1473,129,245,0.34,2.375,1189.4475
AUDUSD,15,0.0002,66,24,1230,103,232,0.31,2.75,1048.575
AUDUSD,15,0.0002,62,22,1126,109,256,0.3,2.818181818,951.9818182
AUDUSD,15,0.0002,67,25,1226,103,227,0.31,2.68,1018.5608
AUDUSD,15,0.0002,65,24,1209,105,234,0.31,2.708333333,1015.05625
AUDUSD,15,0.0002,59,24,1403,121,239,0.34,2.458333333,1172.674167
AUDUSD,15,0.0002,62,25,1331,113,227,0.33,2.48,1089.2904
AUDUSD,15,0.0002,55,23,1275,134,265,0.34,2.391304348,1036.630435
AUDUSD,15,0.0002,64,24,1120,106,236,0.31,2.666666667,925.8666667
AUDUSD,15,0.0002,67,21,1043,98,263,0.27,3.19047619,898.47
AUDUSD,15,0.0002,63,23,1066,106,244,0.3,2.739130435,875.973913
AUDUSD,15,0.0002,60,23,1173,115,249,0.32,2.608695652,979.2
AUDUSD,15,0.0002,56,24,1352,130,247,0.34,2.333333333,1072.586667
AUDUSD,15,0.0002,59,22,1132,118,265,0.31,2.681818182,941.1036364
AUDUSD,15,0.0002,55,36,1483,133,162,0.45,1.527777778,1019.5625
AUDUSD,15,0.0002,64,23,998,104,246,0.3,2.782608696,833.1130435
AUDUSD,15,0.0002,69,21,957,93,260,0.26,3.285714286,817.5514286
AUDUSD,15,0.0002,69,24,948,92,225,0.29,2.875,790.395
AUDUSD,15,0.0002,56,23,1175,129,263,0.33,2.434782609,944.0869565
AUDUSD,15,0.0002,61,25,1193,113,228,0.33,2.44,960.6036
AUDUSD,15,0.0002,55,24,1291,133,251,0.35,2.291666667,1035.489583
AUDUSD,15,0.0002,63,24,1077,107,236,0.31,2.625,876.40875
AUDUSD,15,0.0002,59,25,1214,121,237,0.34,2.36,974.1136
AUDUSD,15,0.0002,76,31,1168,79,156,0.34,2.451612903,973.5845161
AUDUSD,15,0.0002,66,21,990,99,264,0.27,3.142857143,840.0857143
AUDUSD,15,0.0002,76,21,930,78,238,0.25,3.619047619,841.4285714
AUDUSD,15,0.0002,75,31,1208,81,157,0.34,2.419354839,993.6774194
AUDUSD,15,0.0002,60,24,1176,114,236,0.33,2.5,970.2
AUDUSD,15,0.0002,68,23,938,97,246,0.28,2.956521739,776.5008696
AUDUSD,15,0.0002,58,22,1108,120,266,0.31,2.636363636,905.5381818
AUDUSD,15,0.0002,68,24,984,96,231,0.29,2.833333333,808.52
AUDUSD,15,0.0002,65,25,1075,105,230,0.31,2.6,866.45
AUDUSD,15,0.0002,68,55,1306,92,90,0.51,1.236363636,823.4923636
AUDUSD,15,0.0002,66,25,1073,103,229,0.31,2.64,878.1432
AUDUSD,15,0.0002,76,25,955,80,205,0.28,3.04,812.896
AUDUSD,15,0.0002,56,36,1444,128,159,0.45,1.555555556,1010.8
AUDUSD,15,0.0002,54,23,1142,137,272,0.33,2.347826087,884.8017391
AUDUSD,15,0.0002,68,20,888,96,282,0.25,3.4,754.8
AUDUSD,15,0.0002,78,31,1139,77,157,0.33,2.516129032,945.7374194
AUDUSD,15,0.0002,68,54,1138,89,91,0.49,1.259259259,702.1881481
AUDUSD,15,0.0002,63,31,1192,107,179,0.37,2.032258065,896.3070968
AUDUSD,15,0.0002,67,20,839,97,283,0.26,3.35,730.769
AUDUSD,15,0.0002,65,21,914,100,266,0.27,3.095238095,763.8428571
AUDUSD,15,0.0002,54,24,1230,137,257,0.35,2.25,968.625
AUDUSD,15,0.0002,58,25,1184,123,238,0.34,2.32,933.9392
AUDUSD,15,0.0002,74,31,1127,81,157,0.34,2.387096774,914.6877419
AUDUSD,15,0.0002,64,31,1107,104,179,0.37,2.064516129,845.6051613
AUDUSD,15,0.0002,70,55,1095,84,87,0.49,1.272727273,682.8818182
AUDUSD,15,0.0002,64,25,984,106,232,0.31,2.56,780.9024
AUDUSD,15,0.0002,60,25,1050,115,234,0.33,2.4,831.6
AUDUSD,15,0.0002,68,25,946,97,226,0.3,2.72,771.936
AUDUSD,15,0.0002,66,49,1108,94,104,0.47,1.346938776,701.4318367
AUDUSD,15,0.0002,60,22,890,112,265,0.3,2.727272727,728.1818182
AUDUSD,15,0.0002,63,25,991,107,230,0.32,2.52,799.1424
AUDUSD,15,0.0002,62,21,903,105,267,0.28,2.952380952,746.48
AUDUSD,15,0.0002,61,49,1175,102,103,0.5,1.244897959,731.377551
AUDUSD,15,0.0002,61,31,1190,112,182,0.38,1.967741935,889.8129032
AUDUSD,15,0.0002,65,49,1014,94,104,0.47,1.326530612,632.1979592
AUDUSD,15,0.0002,71,31,1093,87,164,0.35,2.290322581,876.1629032
AUDUSD,15,0.0002,71,55,1053,83,88,0.49,1.290909091,666.0703636
AUDUSD,15,0.0002,77,31,1031,77,158,0.33,2.483870968,845.0874194
AUDUSD,15,0.0002,68,31,1165,96,173,0.36,2.193548387,919.9741935
AUDUSD,15,0.0002,78,21,795,74,237,0.24,3.714285714,708.6857143
AUDUSD,15,0.0002,61,21,918,108,270,0.29,2.904761905,773.3057143
AUDUSD,15,0.0002,54,36,1062,131,167,0.44,1.5,700.92
AUDUSD,15,0.0002,80,31,1030,71,150,0.32,2.580645161,850.5806452
AUDUSD,15,0.0002,66,31,1117,101,179,0.36,2.129032258,856.1264516
AUDUSD,15,0.0002,65,31,1115,103,180,0.36,2.096774194,841.6451613
AUDUSD,15,0.0002,62,31,1054,110,186,0.37,2,779.96
AUDUSD,15,0.0002,66,48,1086,95,108,0.47,1.375,701.8275
AUDUSD,15,0.0002,64,21,793,100,267,0.27,3.047619048,652.5257143
AUDUSD,15,0.0002,56,25,1074,129,246,0.34,2.24,817.9584
AUDUSD,15,0.0002,57,36,1221,125,164,0.43,1.583333333,831.2975
AUDUSD,15,0.0002,61,36,1133,113,160,0.41,1.694444444,787.1202778
AUDUSD,15,0.0002,79,31,993,73,154,0.32,2.548387097,809.7754839
AUDUSD,15,0.0002,78,25,778,76,206,0.27,3.12,655.3872
AUDUSD,15,0.0002,57,22,882,122,276,0.31,2.590909091,708.4063636
AUDUSD,15,0.0002,69,31,1078,92,170,0.35,2.225806452,839.7967742
AUDUSD,15,0.0002,76,24,744,78,216,0.27,3.166666667,636.12
AUDUSD,15,0.0002,55,25,1010,132,250,0.35,2.2,777.7
AUDUSD,15,0.0002,62,49,1042,99,104,0.49,1.265306122,646.04
AUDUSD,15,0.0002,69,25,773,92,223,0.29,2.76,618.7092
