,2017-2020,,,,,,,,,,,,2018-2020,,,,,,,,,,,
Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR,,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR,
AUDUSD,5,0.0002,63,56,1974,146,129,0.53,1.125,1176.9975,7.07,,5,0.0002,63,56,959,97,92,0.51,1.125,550.22625,4.69,1015
AUDUSD,5,0.0002,62,56,1970,151,132,0.53,1.107142857,1155.967857,6.54,,5,0.0002,62,56,818,99,95,0.51,1.107142857,461.8778571,4.18,1152
AUDUSD,5,0.0003,74,63,1862,112,102,0.52,1.174603175,1137.297778,8.24,,5,0.0003,74,63,740,73,74,0.5,1.174603175,434.6031746,5.5,1122
AUDUSD,5,0.0003,73,63,1833,114,103,0.53,1.158730159,1125.694762,9.08,,5,0.0003,73,63,886,76,74,0.51,1.158730159,523.5838095,6.36,947
AUDUSD,5,0.0001,73,55,1683,121,130,0.48,1.327272727,1072.224,6.44,,5,0.0001,73,55,999,83,92,0.47,1.327272727,623.1943636,5.16,684
AUDUSD,5,0.0003,63,57,1767,152,137,0.53,1.105263158,1035.09,6.6,,5,0.0003,63,57,1212,107,97,0.52,1.105263158,696.5810526,5.4,555
AUDUSD,5,0.0002,62,55,1710,150,138,0.52,1.127272727,1002.370909,5.84,,5,0.0002,62,55,872,101,98,0.51,1.127272727,501.3207273,4.67,838
AUDUSD,5,0.0003,72,63,1638,112,102,0.52,1.142857143,973.44,7.2,,5,0.0003,72,63,1296,81,72,0.53,1.142857143,785.0057143,8.55,342
AUDUSD,5,0.0001,74,55,1508,117,130,0.47,1.345454545,953.6043636,5.63,,5,0.0001,74,55,953,82,93,0.47,1.345454545,602.6425455,5.63,555
AUDUSD,5,0.0002,63,55,1592,144,136,0.51,1.145454545,930.0174545,5.18,,5,0.0002,63,55,894,98,96,0.51,1.145454545,522.2585455,5.18,698
AUDUSD,5,0.0001,73,54,1397,119,135,0.47,1.351851852,887.6124074,5.69,,5,0.0001,73,54,656,80,96,0.45,1.351851852,399.0666667,3.15,741
AUDUSD,5,0.0003,74,64,1454,107,101,0.51,1.15625,857.405625,6.38,,5,0.0003,74,64,848,72,70,0.51,1.15625,500.055,6.38,606
AUDUSD,5,0.0001,77,61,1372,101,105,0.49,1.262295082,848.6157377,6.62,,5,0.0001,77,61,982,69,71,0.49,1.262295082,607.3911475,6.62,390
AUDUSD,5,0.0001,72,55,1287,121,135,0.47,1.309090909,791.856,4.69,,5,0.0001,72,55,679,82,95,0.46,1.309090909,408.8814545,3.42,608
AUDUSD,5,0.0001,72,54,1242,120,137,0.47,1.333333333,778.32,5.22,,5,0.0001,72,54,468,80,98,0.45,1.333333333,280.8,2.7,774
AUDUSD,5,0.0001,73,49,1187,125,162,0.44,1.489795918,778.0906122,4.68,,5,0.0001,73,49,692,86,114,0.43,1.489795918,443.3036735,3.46,495
AUDUSD,5,0.0001,72,49,1203,129,165,0.44,1.469387755,777.7763265,4.24,,5,0.0001,72,49,675,89,117,0.43,1.469387755,426.4897959,3.03,528
AUDUSD,5,0.0002,57,56,1392,160,138,0.54,1.017857143,765.1028571,5.02,,5,0.0002,57,56,441,105,99,0.51,1.017857143,228.92625,1.63,951
AUDUSD,5,0.0003,57,52,1363,179,170,0.51,1.096153846,761.9694231,3.59,,5,0.0003,57,52,1083,123,114,0.52,1.096153846,617.31,4.68,280
AUDUSD,5,0.0003,52,52,1404,203,176,0.54,1,758.16,4.16,,5,0.0003,52,52,416,131,123,0.52,1,216.32,2.08,988
AUDUSD,5,0.0001,49,45,1359,216,205,0.51,1.088888889,754.698,2.94,,5,0.0001,49,45,535,145,146,0.5,1.088888889,291.2777778,2,824
AUDUSD,5,0.0001,78,32,994,119,259,0.31,2.4375,751.09125,2.1,,5,0.0001,78,32,452,78,176,0.31,2.4375,341.5425,2.1,542
AUDUSD,5,0.0001,66,63,1317,124,109,0.53,1.047619048,731.2485714,5.37,,5,0.0001,66,63,1011,85,73,0.54,1.047619048,571.9371429,6.66,306
AUDUSD,5,0.0001,74,49,1114,121,160,0.43,1.510204082,723.4179592,3.89,,5,0.0001,74,49,1049,89,113,0.44,1.510204082,697.0497959,5.12,65
AUDUSD,5,0.0001,74,54,1146,114,135,0.46,1.37037037,722.4044444,4.88,,5,0.0001,74,54,608,79,97,0.45,1.37037037,374.9333333,3.6,538
AUDUSD,5,0.0001,76,31,930,124,274,0.31,2.451612903,706.8,2.17,,5,0.0001,76,31,176,79,188,0.3,2.451612903,129.4451613,1.1,754
AUDUSD,5,0.0001,78,61,1134,99,108,0.48,1.278688525,696.0157377,5.72,,5,0.0001,78,61,1051,69,71,0.49,1.278688525,658.5118033,7.11,83
AUDUSD,5,0.0001,73,30,919,133,293,0.31,2.433333333,693.2323333,1.93,,5,0.0001,73,30,188,86,203,0.3,2.433333333,137.24,0.9,731
AUDUSD,5,0.0001,66,64,1202,121,106,0.53,1.03125,656.968125,4.9,,5,0.0001,66,64,934,83,71,0.54,1.03125,520.12125,6.2,268
AUDUSD,5,0.0003,57,53,1189,178,169,0.51,1.075471698,652.155283,3.1,,5,0.0003,57,53,912,122,114,0.52,1.075471698,510.0316981,4.2,277
AUDUSD,5,0.0003,56,53,1179,181,169,0.52,1.056603774,647.7826415,3.68,,5,0.0003,56,53,746,125,118,0.51,1.056603774,401.9954717,2.59,433
AUDUSD,5,0.0001,77,60,1040,100,111,0.47,1.283333333,627.2933333,4.39,,5,0.0001,77,60,616,68,77,0.47,1.283333333,371.5506667,4.39,424
AUDUSD,5,0.0001,79,61,1021,94,105,0.47,1.295081967,621.4709836,4.8,,5,0.0001,79,61,768,63,69,0.48,1.295081967,477.4190164,6.2,253
AUDUSD,5,0.0001,72,63,1035,108,107,0.5,1.142857143,591.4285714,4.5,,5,0.0001,72,63,540,74,76,0.49,1.142857143,302.4,3.15,495
AUDUSD,5,0.0001,77,32,792,120,264,0.31,2.40625,590.7825,1.79,,5,0.0001,77,32,310,78,178,0.3,2.40625,223.78125,0.7,482
AUDUSD,5,0.0001,78,60,942,99,113,0.47,1.3,575.562,4.86,,5,0.0001,78,60,822,69,76,0.48,1.3,512.928,6.24,120
AUDUSD,5,0.0001,77,62,959,97,105,0.48,1.241935484,571.6877419,4.72,,5,0.0001,77,62,819,67,70,0.49,1.241935484,498.401129,6.11,140
AUDUSD,5,0.0001,65,63,1002,123,111,0.53,1.031746032,547.9190476,4.84,,5,0.0001,65,63,737,85,76,0.53,1.031746032,403.0103175,4.84,265
AUDUSD,5,0.0002,66,63,999,123,113,0.52,1.047619048,544.2171429,4.08,,5,0.0002,66,63,693,84,77,0.52,1.047619048,377.52,4.08,306
AUDUSD,5,0.0002,24,22,1010,659,673,0.49,1.090909091,539.8909091,0.54,,5,0.0002,24,22,218,428,457,0.48,1.090909091,114.1527273,0.08,792
AUDUSD,5,0.0001,80,61,894,92,106,0.46,1.31147541,539.3311475,3.86,,5,0.0001,80,61,610,61,70,0.47,1.31147541,376,5.27,284
AUDUSD,5,0.0001,73,63,914,104,106,0.5,1.158730159,529.5396825,5,,5,0.0001,73,63,448,70,74,0.49,1.158730159,254.3644444,3.64,466
AUDUSD,5,0.0001,76,32,672,120,264,0.31,2.375,494.76,1.48,,5,0.0001,76,32,264,78,177,0.31,2.375,194.37,1.48,408
AUDUSD,5,0.0002,23,22,936,694,683,0.5,1.045454545,489.2727273,0.5,,5,0.0002,23,22,275,451,459,0.5,1.045454545,143.75,0.5,661
AUDUSD,5,0.0001,73,56,728,112,133,0.46,1.303571429,436.54,3.34,,5,0.0001,73,56,671,79,91,0.46,1.303571429,402.3603571,3.34,57
AUDUSD,5,0.0001,76,55,691,101,127,0.44,1.381818182,420.128,2.64,,5,0.0001,76,55,239,69,91,0.43,1.381818182,142.0094545,1.33,452
AUDUSD,5,0.0001,79,60,687,93,111,0.46,1.316666667,416.093,3.94,,5,0.0001,79,60,398,62,75,0.45,1.316666667,235.815,2.55,289
AUDUSD,5,0.0002,66,64,752,120,112,0.52,1.03125,403.26,3.6,,5,0.0002,66,64,484,82,77,0.52,1.03125,259.545,3.6,268
AUDUSD,5,0.0003,54,53,773,190,179,0.51,1.018867925,401.6683019,1.57,,5,0.0003,54,53,126,126,126,0.5,1.018867925,64.18867925,0.5,647
AUDUSD,5,0.0003,74,65,640,100,104,0.49,1.138461538,357.0215385,3.11,,5,0.0003,74,65,565,70,71,0.5,1.138461538,321.6153846,4.5,75
AUDUSD,5,0.0001,68,62,616,113,114,0.5,1.096774194,337.8064516,3,,5,0.0001,68,62,598,79,77,0.51,1.096774194,334.4941935,4.3,18
AUDUSD,5,0.0001,80,60,560,91,112,0.45,1.333333333,336,3,,5,0.0001,80,60,240,60,76,0.44,1.333333333,140.8,1.6,320
AUDUSD,5,0.0001,79,56,538,94,123,0.43,1.410714286,326.3546429,2.05,,5,0.0001,79,56,408,64,83,0.44,1.410714286,253.2514286,3.4,130
AUDUSD,5,0.0001,72,62,554,105,113,0.48,1.161290323,308.8103226,2.32,,5,0.0001,72,62,224,72,80,0.47,1.161290323,122.2606452,0.98,330
AUDUSD,5,0.0001,80,56,496,93,124,0.43,1.428571429,304.6857143,2.48,,5,0.0001,80,56,336,63,84,0.43,1.428571429,206.4,2.48,160
AUDUSD,5,0.0001,74,62,480,102,114,0.47,1.193548387,269.2645161,1.92,,5,0.0001,74,62,406,70,77,0.48,1.193548387,232.5987097,3.28,74
AUDUSD,5,0.0001,80,62,424,89,108,0.45,1.290322581,246.1935484,1.9,,5,0.0001,80,62,336,60,72,0.45,1.290322581,195.0967742,1.9,88
AUDUSD,5,0.0001,66,62,344,117,119,0.5,1.064516129,183.0967742,2,,5,0.0001,66,62,320,80,80,0.5,1.064516129,170.3225806,2,24
